query_id,query,query_group,rank,doc_id,title,kg_score,intent_adjustment,explanation,kg_direct_fact_score_diagnostic,kg_relation_score_diagnostic,kg_explanation_score_diagnostic,kg_penalty_diagnostic,kg_unclassified_score_diagnostic,has_kg_score,has_direct_fact_evidence,has_relation_evidence,has_explanation_evidence,kg_direct_fact_evidence,kg_relation_evidence,kg_explanation_evidence,kg_component_notes
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,6,PMC_015,"Kiam wood, Cotylelobium lanceotatum, extract as a natural antimicrobial agent: protecting Pacific white shrimp, Penaeus vannamei, against vibriosis",0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,7,VJAS_001,Nghiên cứu bệnh vi bào tử trùng Enterocytozoon hepatopenaei (EHP) trên tôm thẻ chân trắng nuôi tại Quảng Ninh và Nam Định,0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,8,FAO_038,Risk management practices of small intensive shrimp farmers in the Mekong Delta of Viet Nam,0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,9,FAO_001,Shrimp acute hepatopancreatic necrosis disease strategy manual,0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,10,PMC_014,"Immune response, gene expression, and intestinal microbial composition of Pacific white shrimp fed with multispecies synbiotic for the prevention of coinfected disease",0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,1,FAO_008,Low water exchange shrimp farming: improvements in Thailand,0.0,0.2, ;  ;  ; intent: low water exchange + Thailand title (+0.20),0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,2,SEAFDEC_008,Current status and impact of early mortality syndrome (EMS)/acute hepatopancreatic necrosis disease (AHPND) and hepatopancreatic microsporidiosis (HPM) outbreaks on Thailand’s shrimp farming,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,3,FAO_012,Introductions and movement of Penaeus vannamei and Penaeus stylirostris in Asia and the Pacific,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,4,FAO_038,Risk management practices of small intensive shrimp farmers in the Mekong Delta of Viet Nam,0.0,-0.1, ;  ;  ; intent: Thailand LWE query vs doc Vietnam-only (-0.10),0.0,0.0,0.0,0.1,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000; intent_guardrail_penalty_abs=0.1000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,5,CTU_JOURNAL_002,Phân tích hiệu quả kỹ thuật và tài chính của mô hình nuôi tôm thẻ chân trắng ở tỉnh Cà Mau,0.0,-0.1, ;  ;  ; intent: Thailand LWE query vs doc Vietnam-only (-0.10),0.0,0.0,0.0,0.1,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000; intent_guardrail_penalty_abs=0.1000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,6,TB_001,Giải pháp an toàn sinh học trong nuôi tôm,0.0,-0.1, ;  ;  ; intent: Thailand LWE query vs doc Vietnam-only (-0.10),0.0,0.0,0.0,0.1,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000; intent_guardrail_penalty_abs=0.1000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,7,CTU_JOURNAL_001,Phân tích hiệu quả sản xuất các mô hình nuôi tôm thẻ chân trắng và tôm sú thâm canh ở tỉnh Ninh Thuận,0.0,-0.1, ;  ;  ; intent: Thailand LWE query vs doc Vietnam-only (-0.10),0.0,0.0,0.0,0.1,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000; intent_guardrail_penalty_abs=0.1000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,8,FAO_019,Understanding and applying risk analysis in aquaculture,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,9,FAO_023,"Environmental impact assessment and monitoring in aquaculture. Requirements, practices, effectiveness and improvements",0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_004,nuôi tôm thẻ nước lợ cải tiến trao đổi nước thấp Thái Lan,species-location,10,FAO_035,Health management in Asian aquaculture,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,1,FAO_002,Improving Penaeus monodon hatchery practices. Manual based on experience in India.,0.30000000000000004,0.0,KG direct match: document aboutTaxon=Tôm sú; KG direct match: document aboutLocation=Ấn Độ ; aboutTaxon=Tôm sú (+0.20); aboutLocation=Ấn Độ (+0.10) ;  ; ,0.30000000000000004,0.0,0.030000000000000006,0.0,0.0,True,True,False,True,aboutTaxon; aboutLocation,,KG direct match: document aboutTaxon=Tôm sú; KG direct match: document aboutLocation=Ấn Độ,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.3000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,2,CTU_001,Kỹ thuật sản xuất giống và nuôi giáp xác,0.2,0.0,KG direct match: document aboutTaxon=Tôm sú ; aboutTaxon=Tôm sú (+0.20) ;  ; ,0.2,0.0,0.020000000000000004,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm sú,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,3,PMC_025,Occurrence of viral pathogens in Penaeus monodon post-larvae from aquaculture hatcheries,0.30000000000000004,0.0,KG direct match: document aboutTaxon=Tôm sú; KG direct match: document aboutLocation=Ấn Độ ; aboutTaxon=Tôm sú (+0.20); aboutLocation=Ấn Độ (+0.10) ;  ; ,0.30000000000000004,0.0,0.030000000000000006,0.0,0.0,True,True,False,True,aboutTaxon; aboutLocation,,KG direct match: document aboutTaxon=Tôm sú; KG direct match: document aboutLocation=Ấn Độ,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.3000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,4,FAO_006,"FAO Second International Technical Seminar/Workshop on Acute hepatopancreatic necrosis disease (AHPND), Bangkok, Thailand 23–25 June 2016",0.2,0.0,KG direct match: document aboutTaxon=Tôm sú ; aboutTaxon=Tôm sú (+0.20) ;  ; ,0.2,0.0,0.020000000000000004,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm sú,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,5,FAO_039,Promotion of Small-scale Shrimp and Prawn Hatcheries in India and Bangladesh - BOBP/REP/66,0.1,0.0,KG direct match: document aboutLocation=Ấn Độ ; aboutLocation=Ấn Độ (+0.10) ;  ; ,0.1,0.0,0.010000000000000002,0.0,0.0,True,True,False,True,aboutLocation,,KG direct match: document aboutLocation=Ấn Độ,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,6,PMC_003,Ecytonucleospora hepatopenaei (EHP) disease prevalence and mortality in Litopenaeus vannamei: a comparative study from Eastern India shrimp farms,0.1,0.0,KG direct match: document aboutLocation=Ấn Độ ; aboutLocation=Ấn Độ (+0.10) ;  ; ,0.1,0.0,0.010000000000000002,0.0,0.0,True,True,False,True,aboutLocation,,KG direct match: document aboutLocation=Ấn Độ,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,7,PMC_034,Genome Characterization and Infectivity Potential of Vibriophage-φLV6 with Lytic Activity against Luminescent Vibrios of Penaeus vannamei Shrimp Aquaculture,0.1,0.0,KG direct match: document aboutLocation=Ấn Độ ; aboutLocation=Ấn Độ (+0.10) ;  ; ,0.1,0.0,0.010000000000000002,0.0,0.0,True,True,False,True,aboutLocation,,KG direct match: document aboutLocation=Ấn Độ,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,8,CTU_002,Kỹ thuật sản xuất giống và nuôi cá biển,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,9,FAO_029,"Impacts of climate change on fisheries and aquaculture. Synthesis of current knowledge, adaptation and mitigation options",0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_006,Penaeus monodon hatchery manual Ấn Độ kinh nghiệm,species-location,10,PMC_026,Las bolitas Syndrome in Penaeus vannamei Hatcheries in Latin America,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_007,shrimp hatchery Latin America white shrimp,species-location,1,FAO_005,Health management and biosecurity maintenance in white shrimp (Penaeus vannamei) hatcheries in Latin America,0.36,0.0,KG direct match (generic): document aboutTaxon=shrimp; KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutLocation=Mỹ Latin ; aboutTaxon(generic)=shrimp (+0.06); aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutLocation=Mỹ Latin (+0.10) ;  ; ,0.36,0.0,0.036,0.0,0.0,True,True,False,True,aboutTaxon; aboutLocation,,KG direct match (generic): document aboutTaxon=shrimp; KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutLocation=Mỹ Latin,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.3600; runtime_relation=0.0000; runtime_context=0.0000
SL_007,shrimp hatchery Latin America white shrimp,species-location,2,PMC_026,Las bolitas Syndrome in Penaeus vannamei Hatcheries in Latin America,0.36,0.0,KG direct match (generic): document aboutTaxon=shrimp; KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutLocation=Mỹ Latin ; aboutTaxon(generic)=shrimp (+0.06); aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutLocation=Mỹ Latin (+0.10) ;  ; ,0.36,0.0,0.036,0.0,0.0,True,True,False,True,aboutTaxon; aboutLocation,,KG direct match (generic): document aboutTaxon=shrimp; KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutLocation=Mỹ Latin,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.3600; runtime_relation=0.0000; runtime_context=0.0000
SL_007,shrimp hatchery Latin America white shrimp,species-location,3,SEAFDEC_011,Current status of acute hepatopancreatic necrosis disease (AHPND) of farmed shrimp in Malaysia,0.26,0.0,KG direct match (generic): document aboutTaxon=shrimp; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon(generic)=shrimp (+0.06); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.26,0.0,0.026000000000000002,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match (generic): document aboutTaxon=shrimp; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2600; runtime_relation=0.0000; runtime_context=0.0000
SL_007,shrimp hatchery Latin America white shrimp,species-location,4,FAO_001,Shrimp acute hepatopancreatic necrosis disease strategy manual,0.26,0.0,KG direct match (generic): document aboutTaxon=shrimp; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon(generic)=shrimp (+0.06); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.26,0.0,0.026000000000000002,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match (generic): document aboutTaxon=shrimp; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2600; runtime_relation=0.0000; runtime_context=0.0000
